Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2019-01-16,54.4755,5.811616951288251,32.976425350460964,40.72631044384532,,0.0027611342739597,5.717622649639628,,5.722466742528175,5.641654732959116,32.44308048316074,,32.47056695876104,32.01202138989246,40.067622656783634,,40.10156880850893,39.53525911933183,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27237.75,0.0,27237.75,0.0,27237.75,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,100286.0,100000.0,100286.0,100000.0,100286.0,0.0,0.0007484208320442942,0.0,0.0007484208320442942,0.0,0.0007484208320442942,0.0,0.0028600000000000847,0.0,0.0028600000000000847,0.0,0.0028600000000000847
2019-01-17,54.956,5.861250342707098,33.25805640782978,41.074128430517135,,0.0088204789308956,5.757115278665702,,5.747700124378888,5.646003160874917,32.667170567536154,,32.61374685859172,32.03669535064369,40.34437679998348,,40.27839783069224,39.56573177895925,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27478.0,0.0,27478.0,0.0,27478.0,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,100526.25,100000.0,100526.25,100000.0,100526.25,0.0,0.0023956484454459304,0.0,0.0023956484454459304,0.0,0.0023956484454459304,0.0,0.005262499999999948,0.0,0.005262499999999948,0.0,0.005262499999999948
2019-01-18,55.365,5.905540938952459,33.50937124035479,41.384505488666456,,0.0074423174903559,5.772316422803504,,5.776398454301354,5.651142522817047,32.75342528788396,,32.77658765527591,32.06585724944985,40.4509024916192,,40.479508313960274,39.60174709994355,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27682.5,0.0,27682.5,0.0,27682.5,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,100730.75,100000.0,100730.75,100000.0,100730.75,0.0,0.002034294525061764,0.0,0.002034294525061764,0.0,0.002034294525061764,0.0,0.0073074999999998,0.0,0.0073074999999998,0.0,0.0073074999999998
2019-01-22,53.9315,5.7545093512312695,32.6523839475248,40.326115133638574,,-0.0258918089045425,5.773611554807262,,5.77241861737952,5.653189390706437,32.76077415898108,,32.754005162957526,32.07747163951074,40.45997844216667,,40.45161864481087,39.61609102140286,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26965.75,0.0,26965.75,0.0,26965.75,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,100014.0,100000.0,100014.0,100000.0,100014.0,0.0,-0.007115503458477224,0.0,-0.007115503458477224,0.0,-0.007115503458477224,0.0,0.00013999999999980695,0.0,0.00013999999999980695,0.0,0.00013999999999980695
2019-01-23,54.2205,5.783497496596492,32.816869222397,40.5292565686696,,0.0053586493978472,5.773164753029277,,5.774432959055333,5.655769749238913,32.75823890491982,,32.76543499194652,32.092113175805515,40.45684737071623,,40.465734630967,39.63417350748736,56.91144349650354,,,,56.91144349650358,,,,56.91144349650353,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27110.25,0.0,27110.25,0.0,27110.25,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,100158.5,100000.0,100158.5,100000.0,100158.5,0.0,0.0014447977283180702,0.0,0.0014447977283180702,0.0,0.0014447977283180702,0.0,0.0015849999999999476,0.0,0.0015849999999999476,0.0,0.0015849999999999476
2019-01-24,54.2,5.777909767583509,32.78516318770481,40.49009920706676,,-0.0003780857793638,5.773585988999431,,5.775065106060455,5.658188363463558,32.760629092821254,,32.76902193662984,32.10583693841738,40.45979928358908,,40.47016455389422,39.6511225312414,56.61560612677417,,,,56.61560612677412,,,,56.61560612677419,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27100.0,0.0,27100.0,0.0,27100.0,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,100148.25,100000.0,100148.25,100000.0,100148.25,0.0,-0.00010233779459556391,0.0,-0.00010233779459556391,0.0,-0.00010233779459556391,0.0,0.0014825000000000532,0.0,0.0014825000000000532,0.0,0.0014825000000000532
2019-01-25,55.0755,5.8705496525880525,33.31082278948748,41.139295592134914,,0.0161531365313651,5.785187906702293,,5.792425932701836,5.662393537505627,32.82646099059728,,32.867531182603955,32.12969804437917,40.541102526055184,,40.59182474266525,39.68059130472444,60.30019595717717,,,,60.3001959571771,,,,60.30019595717715,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27537.75,0.0,27537.75,0.0,27537.75,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,100586.0,100000.0,100586.0,100000.0,100586.0,0.0,0.0043710199629050095,0.0,0.0043710199629050095,0.0,0.0043710199629050095,0.0,0.005859999999999976,0.0,0.005859999999999976,0.0,0.005859999999999976
2019-01-28,53.993,5.756600476337148,32.66424946301394,40.34076919823932,,-0.0196548374504088,5.792756619142039,,5.785912213362802,5.664259021442884,32.86940757204964,,32.830570869951224,32.14028322098579,40.59414210782132,,40.54617828004236,39.69366413429898,54.202411235979454,,,,54.202411235979376,,,,54.2024112359795,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26996.5,0.0,26996.5,0.0,26996.5,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,100044.75,100000.0,100044.75,100000.0,100044.75,0.0,-0.005380967530272618,0.0,-0.005380967530272618,0.0,-0.005380967530272618,0.0,0.00044749999999993406,0.0,0.00044749999999993406,0.0,0.00044749999999993406
2019-01-29,53.503,5.705034264511112,32.37165114672085,39.9794065054048,,-0.0090752504954346,5.801985287804352,,5.771207131753403,5.66506645199869,32.92177311950015,,32.74713092027297,32.14486476406965,40.65881423402562,,40.44312886647189,39.69932239907336,51.65664634106674,,,,51.65664634106671,,,,51.65664634106675,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26751.5,0.0,26751.5,0.0,26751.5,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,99799.75,100000.0,99799.75,100000.0,99799.75,0.0,-0.0024489041154083235,0.0,-0.0024489041154083235,0.0,-0.0024489041154083235,0.0,-0.002002500000000018,0.0,-0.002002500000000018,0.0,-0.002002500000000018
2019-01-30,54.8995,5.855979615850184,33.22814911486871,41.03719253814181,,0.0261013401117695,5.808248885764558,,5.786620310680091,5.668846910688819,32.95731418703631,,32.83458877383583,32.166315939333,40.70270791063247,,40.55114044313914,39.72581487707472,57.89127980677515,5.950409812463595,5.753570549295042,5.55673128612649,57.89127980677515,33.76396734851176,32.64705697359855,31.530146598685345,57.89127980677517,41.69893496452382,40.31953625216367,38.94013753980352,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27449.75,0.0,27449.75,0.0,27449.75,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,100498.0,100000.0,100498.0,100000.0,100498.0,0.0,0.00699651051230088,0.0,0.00699651051230088,0.0,0.00699651051230088,0.0,0.0049799999999999844,0.0,0.0049799999999999844,0.0,0.0049799999999999844
2019-01-31,56.2945,6.003802975828931,34.066932199895135,42.07310046184147,,0.0254100674869532,5.827467488218626,,5.826108067979879,5.67547970405793,33.06636487197973,,33.05865121493752,32.20395190488868,40.83738691243208,,40.82786044653956,39.77229577974337,62.93290660234355,5.988154194521222,5.772545068929126,5.556935943337031,62.93290660234351,33.978137485284265,32.75472267757024,31.53130786985622,62.93290660234361,41.96343784454538,40.452504784607854,38.941571724670325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28147.25,0.0,28147.25,0.0,28147.25,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,101195.5,100000.0,101195.5,100000.0,101195.5,0.0,0.006940436625604507,0.0,0.006940436625604507,0.0,0.006940436625604507,0.0,0.011954999999999938,0.0,0.011954999999999938,0.0,0.011954999999999938
2019-02-01,55.931,5.969312247070057,33.87122402577883,41.8313983437146,,-0.0064571139276483,5.838273678654922,,5.852145191450821,5.68129817025619,33.127681633774635,,33.20639172599957,32.23696719441126,40.91311390375184,,41.01032188238956,39.813070087940815,61.09489783161855,5.979206258142673,5.797694478660311,5.6161826991779495,61.09489783161851,33.92736487612815,32.8974261006554,31.86748732518265,61.09489783161855,41.900733017672025,40.62874535186765,39.35675768606328,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27965.5,0.0,27965.5,0.0,27965.5,100000.0,73048.25,100000.0,73048.25,100000.0,73048.25,100000.0,101013.75,100000.0,101013.75,100000.0,101013.75,0.0,-0.0017960284795272008,0.0,-0.0017960284795272008,0.0,-0.0017960284795272008,0.0,0.01013749999999991,0.0,0.01013749999999991,0.0,0.01013749999999991
2019-02-04,57.071,5.780683276153166,34.64029892957253,26.018224949916515,,0.0203822567091596,5.8257879123749925,,5.839152115942156,5.68326619215514,33.2407744026964,,33.4671021266492,32.28455792184019,39.37648584987684,,38.284486076485365,39.53990483768291,52.128187822783154,5.97962603033021,5.799052167589249,5.618478304848288,65.37455965169059,34.268317891271565,32.99709984529018,31.72588179930879,19.980330730477217,46.41346828123305,39.91369417074801,33.41392006026297,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,0.0,28535.5,0.0,28535.5,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,101583.75,100000.0,101583.75,100000.0,101583.75,0.0,0.005642796153988883,0.0,0.005642796153988883,0.0,0.005642796153988883,0.0,0.01583749999999995,0.0,0.01583749999999995,0.0,0.01583749999999995
2019-02-05,57.5935,5.83771640513379,34.98206555860196,26.28889421500584,,0.0091552627428992,5.834108617765244,,5.838891077613362,5.686324612214124,33.47374256380412,,33.74255002336788,32.33797391464735,37.97276375801356,,36.10346937439818,39.27750858772891,54.3116090668256,5.983170780572472,5.803860086286254,5.624549392000036,67.1062187175322,34.63754840020517,33.1172583613926,31.596968322580032,20.960808747393024,48.014573596964425,39.21637110009012,30.4181686032158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28796.75,0.0,28796.75,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,101845.0,100000.0,101845.0,100000.0,101583.75,0.0,0.0025717695989762035,0.0,0.0025717695989762035,0.0,0.0,0.0,0.018449999999999855,0.0,0.018449999999999855,0.0,0.01583749999999995
2019-02-06,56.1445,5.685922865084527,34.07245447083041,25.605324812188154,,-0.0251590891333223,5.824351154614048,,5.811078675335391,5.68631665682542,33.599301088647465,,33.80253265017925,32.37232006427474,36.48037058236542,,34.19471581763272,39.006772275341966,48.03242836320035,5.985250603029158,5.798757953821662,5.612265304614166,58.69296630307655,34.7483234276566,33.17876999678364,31.609216565910685,20.28481826000268,49.04511680932308,38.468608976540814,27.89210114375855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28072.25,0.0,28072.25,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,101120.5,100000.0,101120.5,100000.0,101583.75,0.0,-0.007113751288723047,0.0,-0.007113751288723047,0.0,0.0,0.0,0.01120499999999991,0.0,0.01120499999999991,0.0,0.01583749999999995
2019-02-07,55.2955,5.600820715646219,33.562486400402946,25.222085674006344,,-0.0151216949122354,5.806642249420319,,5.772849955391905,5.684623667891178,33.67703340991728,,33.75888787749265,32.395887714495096,34.953569229059376,,32.56332851879156,38.73380818422641,44.898331348945405,5.995518278271813,5.790114119209875,5.584709960147936,54.56278069316007,34.78461007056625,33.21883125136926,31.653052432172267,19.89738187184665,49.70005271421101,37.70668425632422,25.713315798437435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27647.75,0.0,27647.75,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,100696.0,100000.0,100696.0,100000.0,101583.75,0.0,-0.004197961837609565,0.0,-0.004197961837609565,0.0,0.0,0.0,0.006959999999999855,0.0,0.006959999999999855,0.0,0.01583749999999995
2019-02-08,55.119,5.582578198605456,33.45316952325683,25.13993444098682,,-0.0031919414780587,5.777845104022059,,5.738255090521641,5.682602965529084,33.69126808329422,,33.70330272217704,32.41682398793592,33.35363311394457,,31.21362050464524,38.4646225655484,44.23207082950727,6.00569541880765,5.781516505362177,5.557337591916704,53.69059167350934,34.805502887105455,33.258864536945744,31.71222618678603,19.81003578339944,50.05258977976277,36.94736781999988,23.842145860236982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27559.5,0.0,27559.5,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,100607.75,100000.0,100607.75,100000.0,101583.75,0.0,-0.0008764002542305249,0.0,-0.0008764002542305249,0.0,0.0,0.0,0.006077499999999958,0.0,0.006077499999999958,0.0,0.01583749999999995
