Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2019-01-23,83.698870979624,3.5456991212488043,20.580310513619015,23.066019793333943,,0.04865103936311366,80.43839488535481,,80.7930775754089,80.06127036391423,,,,65.53647676930436,,,
2019-01-24,83.22230634098,3.525510619291009,20.463130339868147,22.93468648787506,,-0.005693800084352718,80.7970453639188,,81.23475553278546,80.12386513573732,,,,62.87953240451718,,,
2019-01-25,82.60453736496,3.4993403389825444,20.311230114677308,22.764439610475165,,-0.007423117709438043,81.0746557493424,,81.483806774999,80.17298735809817,,,,59.51140480407763,,,
2019-01-28,82.533935196272,3.496349449799737,20.29387008891395,22.744982824456052,,-0.0008547008547008517,81.2926699300652,,81.67473921523045,80.21973880043824,,,,59.1216402530535,,,
2019-01-29,82.551585738444,3.4970971720917023,20.2982100953331,22.749847020936524,,0.00021385799828932406,81.5667363524316,,81.83416585581473,80.26591398732944,,,,59.193594290956774,,,
2019-01-30,83.416462304872,3.5337355645325204,20.510870410652323,22.98819264935471,,0.010476801368398458,81.85198884888159,,82.12185611927968,80.32830108272631,1.4159903245636707,84.68396949800893,79.02000819975424,62.66173424790785,83.79048963335067,81.03021633579519,78.2699430382397
2019-01-31,85.137390166642,3.6066384882681732,20.934021038081195,23.462451807950835,,0.02063055438002559,82.3653725185294,,82.67013503698192,80.42353056953652,1.6604340296571196,85.68624057784363,79.04450445921516,68.41419249743917,84.52763017174662,81.2908483697065,78.05406656766637
2019-02-01,86.01991727524201,3.6440246030009567,21.15102135981957,23.705661632849488,,0.010365916865346714,82.9681385337032,,83.2791863530292,80.53435010826337,1.9032067218877202,86.77455197747864,79.16172508992776,70.8909182014754,85.33365885533895,81.6236259525582,77.91359304977745
2019-02-04,86.51413245605801,3.664960827250717,21.27254153998959,23.841859134788844,,0.005745357545911656,83.5514889524878,,83.86735837176171,80.65276163990286,2.186091773519266,87.92367249952633,79.17930540544927,72.20529737599168,86.1615987002853,81.9001213132097,77.6386439261341
2019-02-05,85.993441461984,3.642903019548063,21.144511350104093,23.698365338031554,,-0.0060185657451801156,84.1692579285078,,84.2539189336203,80.75851767598368,2.346293830129554,88.86184558876691,79.4766702682487,68.68636158346501,86.74054940736046,82.1667807204057,77.59301203345093
2019-02-06,86.417054474112,3.660848354629962,21.248671504597503,23.815106054049025,,0.0049261083743843415,84.4410762779566,,84.64721630461878,80.87056790960999,2.5100879171001402,89.46125211215687,79.42090044375632,69.96866508487022,87.33279772472973,82.4397355816557,77.54667343858166
2019-02-07,85.728683329404,3.6316871851386896,21.0794112536433,23.625402390630015,,-0.007965686274509776,84.691713976799,,84.84384667276154,80.96676821495244,2.521583217447262,89.73488041169352,79.64854754190446,65.28979838969138,87.6598502791156,82.7443796703589,77.82890906160219
2019-02-08,86.231723781306,3.652997270534433,21.2031014370229,23.764031990809606,,0.005867819641754091,85.05443261843361,,85.09618796522417,81.07102476082082,2.5383166526732,90.13106592378001,79.9777993130872,67.02513999992777,88.01263426300964,83.064544183888,78.11645410476636
2019-02-11,86.725938962122,3.6739334947841944,21.32462161719292,23.900229492748966,,0.005731245522464512,85.4736329950186,,85.3925063282965,81.18300325985649,2.5797328201684437,90.6330986353555,80.31416735468171,68.68176053125191,88.41197651508908,83.3831514625419,78.35432640999473
2019-02-12,87.599640799636,3.7109457483709947,21.53945193572172,24.141007219407385,,0.010074285132797511,85.9784385011378,,85.79380350490369,81.31006538935706,2.5999003540708547,91.17823920927951,80.7786377929961,71.41576088423834,88.84072624040867,83.77258742678471,78.70444861316075
2019-02-13,87.581990257464,3.710198026079029,21.535111929302566,24.136143022926912,,-0.0002014910336490816,86.39499129639701,,86.11892836900556,81.43426192139879,2.617588448039165,91.63016819247534,81.15981440031868,71.2803820627685,89.22610932911536,84.12349007263931,79.02087081616327
2019-02-14,86.893619112756,3.681036856587757,21.365851678348367,23.946439359507906,,-0.007859733978234584,86.5706141910084,,86.25978123150563,81.54236800439595,2.4974692816758446,91.5655527543601,81.57567562765671,66.02376614702217,89.3364572489627,84.46799335476891,79.59952946057511
2019-02-15,86.911269654928,3.6817845788797223,21.370191684767523,23.95130355598838,,0.0002031281738776869,86.659749428977,,86.37823367212786,81.6486828885649,2.3175923417921274,91.29493411256125,82.02456474539274,66.092813662505,89.33176316745046,84.8139439813401,80.29612479522974
2019-02-19,88.243885588914,3.738237612117408,21.697862170541292,24.318550391527985,,0.015333062550771714,86.83272474226261,,86.71744311154352,81.77928096183913,2.222771013302216,91.27826676886704,82.38718271565818,70.90101167128154,89.5250852358272,85.1921068473752,80.8591284589232
2019-02-20,87.61729134180801,3.71169347066296,21.543791942140874,24.145871415887857,,-0.007100710071006877,86.995109730245,,86.8810518806825,81.8948851277791,1.8891188800563843,90.77334749035778,83.21687197013223,66.15101619315398,89.26475447273761,85.5821838293764,81.8996131860152
2019-02-21,88.058554896108,3.7303865280368247,21.652292103053433,24.267476328385797,,0.005036261079774285,87.1592597724446,,87.09514333803259,82.0169379944787,1.9117618891351857,90.98278355071497,83.33573599417423,67.78767867059831,89.52687801912877,85.8001680252006,82.07345803127244
2019-02-22,88.47334263715001,3.7479580019577954,21.75428225425052,24.381784946065803,,0.004710362798155954,87.43372570321921,,87.3457250287812,82.14478759136327,1.8996351371008995,91.23299597742101,83.63445542901741,69.29080162667806,89.76579044230662,86.06271984000911,82.3596492377116
2019-02-25,87.873224203302,3.7225354439412963,21.606722035478835,24.216402265146385,,-0.00678304239401506,87.5978757454188,,87.44163396960316,82.25822197971848,1.7546120638387193,91.10709987309625,84.08865161774136,64.59442155593622,89.74652277015542,86.32615418192621,82.905785593697
2019-02-26,88.102681251538,3.732255833766738,21.66314211910132,24.27963681958698,,0.0026112282816108667,87.7355499743604,,87.5618243845004,82.37395384648718,1.5512165575394208,90.83798308943923,84.63311685928156,65.55571061340835,89.628469238807,86.60459148468951,83.58071373057201
2019-02-27,87.290756311626,3.697860608216762,21.4635018231263,24.05588378070744,,-0.009215666633276665,87.7046615255594,,87.51253928034141,82.47131627153944,1.2277528266553717,90.16016717887014,85.24915587224866,59.409116173739015,89.23488087487844,86.84155001334861,84.44821915181878
2019-02-28,86.97304655253001,3.684401606901602,21.385381707234558,23.968328243670033,,-0.0036396724294812666,87.643767155066,,87.41444969346662,82.56045944542043,0.9260488795036609,89.49586491407332,85.79166939605868,57.150995305332394,88.82458082207825,87.01937922573151,85.21417762938478
2019-03-01,86.875968570584,3.6802891342808466,21.36151167184247,23.941575162930214,,-0.00111618467782848,87.64200210084881,,87.31654403476068,82.64591507166129,0.8150335825019852,89.27206926585278,86.01193493584485,56.445011840924984,88.69510108847514,87.10630814592861,85.51751520338208
2019-03-04,87.25545522728201,3.696365163617886,21.45482181020125,24.046155387649268,,0.004368143031288074,87.6764206580842,,87.30543697885547,82.73719309454486,0.7741544486841908,89.22472955545258,86.12811176071581,58.598051197840626,88.67718988401379,87.16808504353061,85.65898020304743
2019-03-05,87.44961119117401,3.7045901088593975,21.50256188098543,24.099661549128918,,0.002225144128653822,87.5969932183102,,87.3316504720043,82.8305083043791,0.7607072214959304,89.11840766130206,86.07557877531835,59.6958007643606,88.69775034918841,87.21485898028641,85.7319676113844
2019-03-06,87.308406853798,3.6986083305087276,21.467841829545453,24.060747977187912,,-0.0016146937127864414,87.56610476950921,,87.32742435960314,82.91917956278343,0.7043200458009617,88.97474486111113,86.15746467790729,58.48134465141083,88.65357977774255,87.28060724987711,85.90763472201166
2019-03-07,86.97304655253001,3.684401606901602,21.385381707234558,23.968328243670033,,-0.003841099767512346,87.45755393515141,,87.26299203104438,82.99945415663979,0.678957468549439,88.81546887225029,86.09963899805253,55.588840722867246,88.63193861676136,87.308406853798,85.98487509083465
2019-03-08,86.849492757326,3.6791675508428985,21.35500166221374,23.934278868209503,,-0.0014205986808727422,87.295168947169,,87.18781034491376,83.07569254477218,0.5808771354649431,88.4569232180989,86.13341467623911,54.518965000323625,88.49678532098622,87.3644473251941,86.232109329402
2019-03-11,87.882049474388,3.722909305087279,21.608892038688413,24.218834363386623,,0.011889035667106862,87.2960514742776,,87.3140356411818,83.17086792951704,0.5261387298003513,88.3483289338783,86.2437740146769,61.23388054313921,88.47259680909073,87.4469636098482,86.42133041060566
2019-03-12,88.29683721543,3.7404807790082493,21.710882189885496,24.333142981066626,,0.004719823257682387,87.31546707066681,,87.49272683649966,83.27237227181234,0.530076450972987,88.37561997261278,86.25531416872084,63.56127536195645,88.5588177534454,87.5255085225136,86.49219929158181
2019-03-13,89.29409284814801,3.782727088653754,21.956092553435116,24.60797008318558,,0.01129435282358826,87.515800724319,,87.82024792952663,83.39161426342294,0.6616357866275651,88.83907229757413,86.19252915106388,68.46353210775827,88.89999671362803,87.61023112493919,86.32046553625035
2019-03-14,89.417646643352,3.787961144712458,21.986472598455933,24.642019458646114,,0.0013836726625813256,87.76026073340121,,88.11068405931306,83.51094163728293,0.7751043379690488,89.3104694093393,86.21005205746312,69.01963315913045,89.21297045982485,87.7020139442336,86.19105742864235
2019-03-15,90.406077004984,3.82983359321198,22.229512958795976,24.914414462524828,,0.011054086063955859,88.1132715768412,,88.52802823125322,83.6474789712968,0.9585222939161576,90.03031616467352,86.19622698900888,73.10545591306541,89.74614077358723,87.877636838845,86.00913290410278
2019-03-18,89.58532679398601,3.795064506516021,22.027702659611382,24.688229325405054,,-0.00907848496680963,88.3462587335116,,88.72026433356825,83.76506011630056,1.002138375263563,90.35053548403873,86.34198198298448,65.39329953678651,89.96486702554522,88.0113396957979,86.05781236605058
2019-03-19,89.92951236634,3.8096450912691298,22.11233278513185,24.783081157163164,,0.003841986011230425,88.5942488510282,,88.94012761225403,83.88712847768748,1.0897751351905645,90.77379912140933,86.41469858064707,66.9670633791365,90.21998385962708,88.09562103466921,85.97125820971134
2019-03-20,89.770657486792,3.8029155906115495,22.07327272718598,24.739303388644462,,-0.0017664376840039742,88.84047391432759,,89.09113304398821,84.00363400262025,1.1450048401061097,91.13048359453981,86.55046423411537,65.4868442471186,90.43531468198279,88.2032893419184,85.97126400185402
2019-03-21,90.450203360414,3.831702898956839,22.240362974930605,24.926574953823234,,0.007569799449469006,89.18818959511601,,89.33823673788379,84.13128884138844,1.2492389477161687,91.68666749054836,86.68971169968367,68.67646087885399,90.7580867873169,88.32287176513371,85.88765674295053
2019-03-22,89.717705860276,3.800672423720708,22.060252707841776,24.72471079910582,,-0.008098351058639763,89.475010905411,,89.40723112377327,84.24191096057433,1.2875284299246739,92.05006776526035,86.89995404556164,62.022570691426424,90.89494489020257,88.38508992629002,85.87523496237748
2019-03-25,89.982463992856,3.8118882581450264,22.125352804389312,24.797673746604584,,0.0029510131811922857,89.6850523572578,,89.51181891815195,84.35558527804525,1.3291075847527254,92.34326752676326,87.02683718775235,63.402776058832366,91.08145957390867,88.49055191576772,85.89964425762678
2019-03-26,90.917942727972,3.8515175397686514,22.355373145471894,25.05547616104188,,0.010396233817183242,89.947162908512,,89.76747779266468,84.48553295032103,1.4310377189678685,92.80923834644774,87.08508747057625,67.84891540722963,91.42092105887744,88.63131498958943,85.84170892030141
2019-03-27,90.81203947494,3.8470312060019127,22.329333106870227,25.02629098206182,,-0.0011648223645894795,90.0989575711912,,89.95739809853292,84.61081030724418,1.4734135101364405,93.04578459146408,87.15213055091833,66.85864778550204,91.67959084138484,88.80737914775514,85.93516745412545
2019-03-28,91.38568209553,3.8713321805655188,22.47038331592644,25.184377368163307,,0.00631681243926141,90.29576111640901,,90.21708609798694,84.74496618423993,1.5140969596991047,93.32395503580722,87.2675671970108,69.45887607470914,91.97952926175903,89.02801092490515,86.07649258805127
2019-03-29,91.82694564983,3.8900252379393834,22.578883476839,25.305982280661247,,0.004828585224529114,90.4378479808936,,90.50978783468567,84.88520340138032,1.5480793373805768,93.53400665565475,87.34168930613244,71.3227643271184,92.29332196504467,89.27555977886743,86.2577975926902
2019-04-01,91.465109535304,3.874696930894309,22.489913344899374,25.206266252422658,,-0.003940413262854436,90.62582625502539,,90.68348268934355,85.0154985723491,1.54513990728471,93.7161060695948,87.53554644045597,67.67551891926546,92.49807467631807,89.48604249426853,86.474010312219
2019-04-02,91.56218751725,3.878809403515065,22.513783380291464,25.233019333162485,,0.00106136626785025,90.7890937701164,,90.84324720350835,85.14513597719863,1.5334747407685814,93.85604325165356,87.72214428857923,68.146162448081,92.6809638968163,89.69167131057233,86.70237872432837
2019-04-03,91.509235890734,3.876566236639168,22.500763361034004,25.218426743721064,,-0.0005783132530119417,90.9629516105106,,90.9643360557312,85.27115775766468,1.476492895400355,93.91593740131131,88.00996581970989,67.56827058189478,92.77992728302344,89.90171276241914,87.02349824181483
2019-04-04,91.27977884249802,3.8668458467987805,22.444343277324773,25.155192189183246,,-0.002507474201947968,91.045909158719,,91.0216892896888,85.39014035340396,1.3340712782668065,93.71405171525261,88.37776660218539,64.99610290605239,92.717633055028,90.11704937691755,87.5164656988071
2019-04-05,91.47393480639,3.8750707920402916,22.492083348108952,25.208698350662896,,0.0021270424441650615,91.2215320533304,,91.10391574727083,85.51061153069082,1.1217963960037578,93.46512484533793,88.97793926132289,66.1696407490838,92.53505523308559,90.34827147937074,88.16148772565589
2019-04-08,92.638870589742,3.924420463489359,22.778523772814015,25.529735319540784,,0.012735166425470235,91.487172713019,,91.38299844590195,85.65176517542452,1.0746686607619202,93.63651003454285,89.33783539149516,72.19336485768513,92.68102742018378,90.58611253513844,88.4911976500931
2019-04-09,92.365287186076,3.9128307679190577,22.711253673056905,25.454340273801787,,-0.002953224730875448,91.63190715882939,,91.56159639866087,85.78470620533841,1.0010628186026045,93.6340327960346,89.62978152162418,69.08237792300964,92.74096571749403,90.78953503367075,88.83810434984746
2019-04-10,92.35646191499,3.912456906773075,22.709083669847328,25.45190817556155,,-9.554748710105532e-05,91.7863494028344,,91.7061174016298,85.91483998176716,0.9944693341588876,93.77528807115218,89.79741073451663,68.97911568938866,92.88123110345936,90.94265348701285,89.00407587056634
2019-04-11,92.44471462585,3.916195518247848,22.73078370202984,25.476229158061134,,0.000955566172957445,91.8922526558664,,91.84040780603347,86.04414443016483,0.9804080954304464,93.8530688467273,89.9314364650055,69.47056383820146,93.00517410216254,91.09400688613773,89.18283967011293
2019-04-12,92.718298029516,3.9277852138181495,22.798053801786956,25.551624203800138,,0.0029594272076374217,91.981387893835,,92.00002421030302,86.17630588757774,1.030088308219618,94.04156451027424,89.92121127739577,71.00414185021434,93.21762971680057,91.20961793736434,89.20160615792811
2019-04-15,93.309591192278,3.9528339106886654,22.943444017349062,25.714574786479318,,0.006377308204835286,92.16583605953241,,92.23812729793484,86.31755906192825,1.0572709461867273,94.28037795190586,90.05129416715896,74.03942486421415,93.45683165311891,91.39583115727893,89.33483066143896
2019-04-16,93.918534897212,3.9786303298511476,23.093174239330327,25.88238956563897,,0.006526056937482094,92.40147079752862,,92.54365595234886,86.46807343490417,1.139181228236982,94.67983325400257,90.12310834105466,76.73986429419888,93.81595531443759,91.59528228382253,89.37460925320747
2019-04-17,94.074867152265,3.957320244455404,22.969484055950726,25.743759965459375,,0.0016645516800715132,92.6580339236817,,92.82205798869724,86.61870301346578,1.1820971100066597,95.02222814369502,90.29383970366838,77.39010595148406,94.11482425245833,91.81049276709618,89.50616128173402
2019-04-18,94.252618436445,3.9647974674049498,23.012884120315753,25.792401930458556,,0.0018894662257913364,92.9553178830764,,93.08215988828773,86.76986965550498,1.2553127198279588,95.46594332273231,90.4446924434205,78.13843504510143,94.44766850461552,92.00061352089772,89.55355853717991
2019-04-22,94.217068179609,3.9633020228210185,23.004204107477445,25.782673537497608,,-0.0003771805752004198,93.2296312203983,,93.28850685034615,86.91733893321,1.2275174191033686,95.68466605860505,90.77459638219156,77.58535431215972,94.61845360459945,92.22558163686436,89.83270966912927
2019-04-23,91.684112380044,3.856725715857094,21.83622771763713,24.53873318668712,,-0.026884256202245105,93.13415539942851,,92.99679876483667,87.01173048661266,1.117940142908065,95.37003568524464,90.89827511361237,50.27833652180613,94.48993058876792,92.31066405622377,90.13139752367962
2019-04-24,92.155153283121,3.87654022370441,21.94841461848101,24.664804615436044,,0.005137650252035719,93.113142009133,,92.84377231361563,87.11358044297917,1.0700218764088292,95.25318576195066,90.97309825631534,53.552304235460156,94.45838121874066,92.37252458398122,90.28666794922178
2019-04-25,91.790763150552,3.861212019510232,21.861628525316455,24.567277661054636,,-0.003954093933841274,93.0565721326892,,92.65231610214951,87.20619792233704,1.015910975484878,95.08839408365895,91.02475018171944,50.767423894975536,94.40183583789926,92.42146076776181,90.44108569762437
2019-04-26,94.083754716474,3.9576675482837254,22.407745891729956,25.1809838614261,,0.02498063516653759,93.2204761417516,,92.91257766839033,87.3423871657853,1.0497075034399075,95.31989114863141,91.1210611348718,63.59642724098899,94.60262103045586,92.55636439880901,90.51010776716215
2019-04-29,93.123897781902,3.917290815301149,22.179138622025317,24.924083591454643,,-0.010202153788021917,93.2610361169902,,92.95099950721062,87.45687252452029,1.0423094095805132,95.34565493615122,91.17641729782918,56.91105316603616,94.65304709718073,92.62121200541262,90.5893769136445
2019-04-30,94.634783697432,3.9808467838671695,22.538983398312237,25.328463645926952,,0.016224470318763062,93.3935553675056,,93.25714208725087,87.59900937942943,1.0968213768961077,95.58719812129782,91.19991261371338,63.42809395603275,94.91779419223496,92.77969571351903,90.6415972348031
2019-05-01,93.257211245037,3.922898694886203,22.21088963172996,24.959764184532578,,-0.014556724267468124,93.3274230022881,,93.2571546613938,87.71105298072858,1.0627512737299982,95.4529255497481,91.2019204548281,55.226479016593444,94.93613052085371,92.86444689990837,90.79276327896304
2019-05-02,93.817127790204,3.946451789113618,22.344243872320675,25.109622675270234,,0.006004002668445585,93.30164906608199,,93.3589679575411,87.83196535319344,1.0327289060604954,95.36710687820299,91.236191253961,57.6248820744258,94.99300074714334,92.97984149488187,90.9666822426204
2019-05-03,94.279281129072,3.9658924383318683,22.454314039240508,25.233315397877185,,0.0049261083743843415,93.3043153353447,,93.52629762509217,87.95963497251776,0.9897509127729047,95.28381716089051,91.32481350979889,59.550887030563594,95.05919632908679,93.12981660921056,91.20043688933434
2019-05-06,93.923778560712,3.9509380927816613,22.369644680084388,25.13816714973258,,-0.0037707390648568095,93.274986373455,,93.59856688611396,88.07773682574933,0.9234054487217561,95.12179727089851,91.42817547601148,57.39003848765657,95.05235739803783,93.25230879692667,91.45226019581551
2019-05-07,93.05279726823,3.9142999461940886,22.162204750210968,24.905053941844688,,-0.009273277819833448,93.4118548622736,,93.49933604649868,88.17625287411528,0.9135185442516751,95.23889195077695,91.58481777377025,52.37566782314725,95.05378060704602,93.27300513085108,91.49222965465613
2019-05-08,93.381637143963,3.9281327158272847,22.240523907426162,24.993066071373708,,0.0035339063992361197,93.53450324835781,,93.47793624603766,88.27932979034989,0.8882865578506104,95.31107636405903,91.75793013265658,54.00950340089372,95.05541190847048,93.32382262874542,91.59223334902036
2019-05-09,92.643969314616,3.897102448824765,22.064834987257385,24.795633456563746,,-0.007899495574379078,93.6198238647642,,93.32630589487007,88.36575829578089,0.874019387996358,95.36786264075691,91.87178508877149,49.87587854066322,95.04197544436556,93.33819799872671,91.63442055308786
2019-05-10,94.217068179609,3.9632754278538744,22.43949690135021,25.2166644544092,,0.01698004604758241,93.6331552110777,,93.48826267391351,88.48162581823294,0.868493139158369,95.37014148939444,91.89616893276097,57.369051087772526,95.11982047986537,93.42681567641468,91.73381087296399
2019-05-13,94.305943821699,3.967014014248879,22.460664241181437,25.240451516492772,,0.0009433072351665572,93.7513598150574,,93.63693197351087,88.59695884800455,0.8728707749155146,95.49710136488842,92.00561826522637,57.753309224523704,95.207736352563,93.50619796602382,91.80465957948464
2019-05-14,93.85267804704,3.9479472236746007,22.35271080827004,25.119137500122626,,-0.004806333050607847,93.6731492500182,,93.67615853233434,88.70103249551019,0.8748777797588025,95.42290480953581,91.92339369050059,55.02907081361151,95.23880306799332,93.53335230876192,91.82790154953052
2019-05-15,94.83031011003,3.989071673915311,22.58555154582278,25.380795182378034,,0.01041666666666674,93.8304591365175,,93.88600427373356,88.82240432946108,0.9186654700301272,95.66779007657776,91.99312819645725,59.46979897065787,95.36974975101695,93.57894106940282,91.78813238778868
2019-05-16,96.083456663499,4.041785741970101,22.88401103679325,25.716192757026114,,0.013214620431115431,94.05709202384699,,94.28554107187273,88.96618754399648,1.0726237570816726,96.20233953801034,91.91184450968365,64.33179590976718,95.77029917889172,93.67937054496453,91.58844191103734
2019-05-17,95.496877425705,4.0171110718107705,22.744306594177218,25.55919814757804,,-0.006104893164369796,94.17885165351029,,94.50578404529676,89.09550813571347,1.1414953686352476,96.46184239078079,91.8958609162398,60.66343204741768,95.96676761515502,93.74158349442753,91.51639937370004
2019-05-20,95.390226655197,4.012624768157632,22.718905786497892,25.530653673210523,,-0.0011167985109352685,94.3254964629588,,94.66659179255134,89.2201560271884,1.1960537173504002,96.7176038976596,91.93338902825799,59.99358821535377,96.13177933987824,93.80024141820692,91.46870349653561
2019-05-21,94.537020491133,3.976734338843098,22.51569932455696,25.30229787770141,,-0.008944377154569971,94.4739187852491,,94.64303337411164,89.32544047201898,1.0963631856613507,96.6666451565718,92.28119241392639,54.78212002562501,96.08009212333539,93.94288682376137,91.80568152418735
2019-05-22,94.848085238448,3.9898193912032553,22.589785013839663,25.38555259485165,,0.003290401428974299,94.62056359469759,,94.6803155312637,89.43479977432452,1.028515314585892,96.67759422386936,92.56353296552581,56.27347727708294,96.08247887188035,94.07753342152772,92.07258797117508
2019-05-23,94.883635495284,3.9913148257493325,22.59825194970464,25.395067419609205,,0.00037481259370308884,94.8445302127644,,94.7172827974492,89.5426975113732,0.8897433281118813,96.62401686898816,93.06504355654063,56.450257515452286,95.96660608651882,94.23217703876432,92.49774799100982
2019-05-24,94.821422545821,3.9886978152862445,22.583434811898734,25.37841647623606,,-0.0006556762832521379,94.9049656493856,88.78060626309448,94.73621729715316,89.64722671997613,0.8985132163448921,96.70199208207539,93.10793921669581,56.02340191677396,96.02058513739333,94.26906043023166,92.51753572307
2019-05-28,92.839495727214,3.9053273388729077,22.111403134767933,24.847964993014827,,-0.020901677757990345,94.7583208399371,88.90975372548246,94.3913588298915,89.7104399676442,0.919593947048925,96.59750873403495,92.91913294583925,44.483428391433385,96.04745894402373,94.25484032749725,92.46222171097077
2019-05-29,92.599531493571,3.895233155634716,22.054251317383965,24.783739925569378,,-0.002584721424468639,94.6330061845902,89.04210538423611,94.0655720414696,89.76764970083087,0.9855798538018634,96.60416589219393,92.66184647698647,43.31992770688579,96.0743265463827,94.15307771730421,92.23182888822573
2019-05-30,93.612713813397,3.937853040436409,22.295558990886075,25.054912432677177,,0.010941549093002934,94.5112465549269,89.16839026993979,93.98323418182002,89.84378958424801,0.9716801137284091,96.45460678238372,92.56788632747008,49.34443241511521,96.06500609321341,94.17085284572221,92.276699598231
2019-05-31,91.461923274819,3.847379249891941,21.783309368185655,24.479265531620452,,-0.022975410614259895,94.0490932160589,89.27640696950733,93.52481401691075,89.87583183554645,1.1442053370798326,96.33750389021857,91.76068254189924,39.698213500713074,96.283559441705,94.05309261995295,91.8226257982009
2019-06-03,92.25291648942,3.8806526687284815,21.971698692236288,24.690970383661583,,0.008648333495287153,93.7246971224304,89.38935656191043,93.29355992100335,89.92290281879147,1.2108951971530626,96.14648751673653,91.30290672812427,44.03154207876385,96.31224367992735,93.95177438797035,91.59130509601334
2019-06-04,93.035022139812,3.9135522289210503,22.157971282278485,24.900296529465912,,0.008477842003853597,93.4891766708919,89.52334876775514,93.24655305169583,89.98452894396019,1.2281615038373752,95.94549967856665,91.03285366321714,48.009777391882224,96.30146408695107,93.90733656692535,91.51320904689963
2019-06-05,94.856972802657,3.990193249832322,22.59190174776371,25.387931300993618,,0.01958349254871994,93.5211719020443,89.67363416067447,93.53935664277967,90.08101298076606,1.228350455947505,95.97787281393931,91.06447099014929,55.87771634496512,96.3920411991437,93.9975453436467,91.60304948814971
2019-06-06,95.434664476242,4.014494061347682,22.729489456371308,25.542547204204887,,0.006090133982947776,93.57982982582371,89.82444287154645,93.88395806704554,90.18702588166657,1.2595587038278715,96.09894723347945,91.06071241816797,58.04571879370515,96.55552864054613,94.10019671026066,91.6448647799752
2019-06-07,96.670035901293,4.066460412114528,23.023715479324895,25.87318736637936,,0.012944682436207833,93.7584698664246,89.99303401541158,94.39051767327236,90.31540231769878,1.3340932081243149,96.42665628267324,91.09028345017597,62.3106017460721,96.90212646687283,94.30150003959452,91.7008736123162
2019-06-10,96.625598080248,4.064591118924477,23.013131809451476,25.861293835384988,,-0.00045968557506670393,93.9388874198673,90.15365062281035,94.7968959290861,90.44035668923442,1.4312405590730812,96.80136853801346,91.07640630172114,62.06618790780395,97.21192801207395,94.42192653462646,91.63192505717898
2019-06-11,97.212177318042,4.089265789068904,23.15283625198312,26.018288444738232,,0.006070640176600417,94.3761555789501,90.32573686128913,95.23603799980535,90.5744521472306,1.560537677392516,97.49723093373514,91.25508022416507,64.06966214150624,97.60928617121914,94.56723820944362,91.52519024766809
