Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2019-02-26,38.96810596692,8.125862068965517,30.290359529112315,23.695324283559582,,-0.010019534942340425,38.7413914611672,,38.64642783339805,35.562310784984916,1.8285310131254398,42.398453487418074,35.08432943491632,58.418003029977584,40.93887031861972,37.37440717100996,33.809944023400206
2019-02-27,38.548907373132,8.03844827586207,29.964511613108495,23.440422322775262,,-0.010757479312539675,38.846563179372005,,38.6286968406224,35.62145131148287,1.464948966845266,41.77646111306254,35.91666524568147,56.109498387647506,40.52541779654883,37.66970653545057,34.813995274352315
2019-02-28,38.303088255234,7.978965517241379,29.742780782691696,23.266968325791854,,-0.006376811553142292,38.8847370333978,,38.569495279642695,35.67455303314131,1.2007041441676671,41.28614532173313,36.483328745062465,54.74335594178852,40.22150875317593,37.88090548074087,35.54030220830581
2019-03-01,38.846869943805,8.092241379310344,30.16503340757238,23.5972850678733,,0.01419681057954092,38.9363613829227,,38.619927036763116,35.737371189788114,1.0971058955939232,41.130573174110545,36.74214959173485,57.22448012481107,40.179067829575175,38.04041472180612,35.90176161403707
2019-03-04,38.928809650302,8.109310344827586,30.228660515431116,23.647058823529413,,0.0021093000958773978,38.9264786351361,,38.676087511952005,35.80056799098641,0.9898782604184453,40.90623515597299,36.946722114299206,57.601678081814775,40.12149463558353,38.191866669441424,36.26223870329932
2019-03-05,38.864251093668,8.095862068965516,30.178530066815142,23.6078431372549,,-0.0016583747927030323,38.9275032870501,,38.710299072264,35.86123498311871,0.959283865693668,40.846071018437435,37.00893555566277,57.173902526504385,40.15488885328285,38.284900341838025,36.4149118303932
2019-03-06,37.754340523845,7.864655172413793,29.316671969455935,22.933634992458526,,-0.028558650651673956,38.7701599994886,,38.536488427096906,35.89872222154894,0.9336205474495719,40.63740109438774,36.902918904589455,50.26281358353082,40.13285018971165,38.31288869529328,36.49292720087492
2019-03-07,37.061577550734,7.7203448275862065,28.778733693923,22.51282051282051,,-0.018349227227885567,38.612497343061605,,38.268322813212734,35.92174905975062,0.9721553623826185,40.55680806782684,36.66818661829637,46.48578575150644,40.163491485721906,38.26841180804998,36.37333213037806
2019-03-08,37.404234505176,7.791724137931034,29.044810690423162,22.7209653092006,,0.009245611684309152,38.4042684773004,,38.111215848115144,35.95110520718478,0.9111485576557717,40.22656559261194,36.581971361988856,48.5454058125422,40.0864282652897,38.31027274347959,36.534117221669476
2019-03-11,40.011406984626,8.334827586206897,31.069309576837416,24.30467571644042,,0.06970260223048319,38.4691591847442,,38.45670514566257,36.031507222579656,0.9093582188533783,40.287875622450954,36.650442747037445,60.88187517366793,40.24585606792456,38.47319055893668,36.7005250499488
2019-03-12,40.354063939068,8.406206896551724,31.335386573337573,24.51282051282051,,0.008563981630880013,38.607754981959,,38.80167947173628,36.117102405084374,0.8531562561008542,40.3140674941607,36.90144246975729,62.1657604177543,40.33768093600646,38.67457322156308,37.0114655071197
2019-03-13,41.868706998558,8.721724137931034,32.51152402163538,25.432880844645553,,0.037533841988678374,38.939734944501595,,39.35932084024932,36.23099556535118,1.068456539867687,41.07664802423697,36.80282186476622,67.27812474619563,40.975954294030444,38.89314906193678,36.81034382984312
2019-03-14,41.108902447404,8.563448275862068,31.92152720330894,24.97134238310709,,-0.01814731348594467,39.220316363718595,,39.67742658700472,36.327587780837376,1.1504583216561532,41.5212330070309,36.91939972040629,62.70105127717185,41.29518283125146,39.05252669855818,36.809870565864905
2019-03-15,42.164186546229,8.783275862068965,32.74096722876233,25.61236802413273,,0.025670451799951532,39.552048023961,,40.12956476140913,36.443163994013446,1.3293055276904588,42.210659079341916,36.89343696858008,66.145952631239,41.83549822340712,39.24420470344183,36.65291118347654
2019-03-18,41.95064670505499,8.738793103448275,32.57515112949411,25.482654600301657,,-0.005064483834874345,39.8542317294363,,40.460670569344735,36.552223057598425,1.4586355931256407,42.771502915687584,36.936960543185016,64.84091351729327,42.233759412330905,39.39035518228618,36.54695095224145
2019-03-19,43.629169177539,9.088448275862069,33.87854279350938,26.502262443438912,,0.04001183782184081,40.3307235378234,,41.036761225380054,36.69236060452794,1.7315113620269889,43.79374626187738,36.867700813769424,69.87261252347726,43.00445044271372,39.62911341243673,36.25377638215974
2019-03-20,43.30389337296,9.020689655172413,33.62596245625198,26.304675716440418,,-0.007455466393489263,40.885678822734896,,41.44896707039459,36.82328204548699,1.9137621503261941,44.71320312338728,37.05815452208251,67.8462723899399,43.55852863193484,39.82791941111173,36.09731019028862
2019-03-21,45.672695797146,9.514137931034483,35.46536430162266,27.743589743589745,,0.054701834862385335,41.7467906473761,,42.21691774798575,36.99851796136143,2.292539509480422,46.33186966633694,37.16171162841526,73.80423990802102,44.64862622047095,40.17964399521883,35.71066176996671
2019-03-22,44.07363000975,9.181034482758621,34.223671651288576,26.772247360482655,,-0.0350114167663369,42.4137301978335,,42.55450179557924,37.13861919004239,2.4440006436792596,47.30173148519202,37.52572891047498,65.04257382960115,45.17323366807241,40.40899933756693,35.64476500706145
2019-03-25,43.149946045602,8.988620689655171,33.50642061724467,26.211161387631975,,-0.020957746478873163,42.7275841039311,,42.66276438649247,37.257655365400005,2.5046276556252987,47.7368394151817,37.7183287926805,60.56954734588494,45.480789778278734,40.59837164433763,35.71595351039653
2019-03-26,43.917199660983,9.14844827586207,34.10220171810372,26.677224736048267,,0.01778110254344578,43.0838976761226,,42.890843527308924,37.389527529668975,2.5784757939385297,48.24084926399966,37.926946088245536,62.85466345224193,45.872200986359296,40.845826329040776,35.819451671722256
2019-03-27,43.82532786885,9.129310344827585,34.03086223353484,26.621417797888387,,-0.0020919319274043113,43.2795597631518,,43.06074977122549,37.51696912054385,2.6009287111777075,48.48141718550722,38.077702340796385,62.3884246054271,46.179790804499355,41.109647353826674,36.03950390315399
2019-03-28,44.011554474525,9.168103448275861,34.175469296850146,26.73453996983409,,0.004249291784702347,43.5698249658639,,43.23362335364358,37.64557477111773,2.5899271955462235,48.74967935695635,38.38997057477145,62.987747257146985,46.443768213395586,41.39507066479123,36.34637311618687
2019-03-29,44.585132420004,9.287586206896552,34.62085905186128,27.082956259426847,,0.01303244005641746,43.811919553241395,,43.47935227480002,37.78299175426399,2.6105405667441137,49.03300068672962,38.59083841975317,64.84577459930424,46.77086419516913,41.68198378860118,36.59310338203323
2019-04-01,45.260514243252,9.467083890150223,35.28996336525613,27.493212669613854,,0.01514813989752728,44.1429063070611,,43.80319990542765,37.931061506521175,2.6428145601568227,49.42853542737474,38.85727718674745,66.94966929398011,47.150363020112486,41.99856901824868,36.846775016384875
2019-04-02,45.4392917847,9.504478559918061,35.42935755902004,27.601809954751133,,0.0039499670836078415,44.3239185677772,,44.100671156204434,38.079739333811844,2.641351064641301,49.6066206970598,39.041216438494594,67.50406992107305,47.47626217670131,42.32732105280028,37.17837992889925
2019-04-03,46.834749816558,9.796364732075794,36.51740668183265,28.44947209650118,,0.030710382513661205,44.677004212137,,44.59777636717781,38.25310587802464,2.5939204729819094,49.86484515810082,39.48916326617318,71.51992096909107,47.837823396825705,42.781341517435926,37.72485963804615
2019-04-04,46.745361045834,9.777667397149196,36.447709584791596,28.395173453808596,,-0.0019085993001802803,44.7842707370058,,44.988246308751656,38.42126934669413,2.3636391748706327,49.51154908674707,40.05699238726453,70.91536041472197,47.87311168075189,43.26553069219092,38.65794970362995
2019-04-05,47.413293804855,9.91737803832366,36.968501780782695,28.80090497732599,,0.014288749601614859,45.1182371165163,,45.4291640353159,38.599329236954745,2.10249344794417,49.32322401240464,40.91325022062796,72.76774376577887,47.86449790686011,43.76598365717488,39.66746940748965
2019-04-08,47.621867603210994,9.96100515303858,37.1311283401209,28.92760180994484,,0.004399057344854462,45.5654292722772,,45.82783741129683,38.77799336301923,2.075726058746341,49.71688138976988,41.41397715478452,73.3387738518591,48.19284169025771,44.146506688104125,40.10017168595054
2019-04-09,46.993663186734,9.829604438460224,36.6413126315622,28.54600301640287,,-0.01319151154909004,45.8730756248523,,46.03980573410358,38.9406798941819,1.9652721649297606,49.80361995471182,41.942531294992776,68.66833388074788,48.309507375118265,44.478486650487426,40.64746592585659
2019-04-10,47.69884126689,9.977105635797201,37.19114528444162,28.97435897421025,,0.015005812110324479,46.260426964656304,,46.34144855824656,39.11410883225532,1.9900252538350984,50.2404774723265,42.280376456986104,70.90798539872091,48.64926674192691,44.76999336390402,40.890719985881134
2019-04-11,47.559792067986,9.948020892710822,37.082727578428255,28.88989441929627,,-0.002915148360228992,46.615250724002394,,46.56296556001736,39.28135008444801,1.885435883886617,50.38612249177563,42.84437895622916,69.8477465133238,48.76792900704807,45.09253784493312,41.41714668281817
2019-04-12,47.179889792409,9.868557219443495,36.78651491664015,28.65912518834857,,-0.007987887647488812,46.8747264612429,,46.675133602270385,39.437756811338325,1.8073888383087882,50.48950413786048,43.25994878462532,66.90433536984068,48.8665724688637,45.34332300724212,41.82007354562054
2019-04-15,45.86140542422999,9.592771530129736,35.758482738466434,27.858220211111814,,-0.027945897584337853,46.9348155793407,,46.52718302444486,39.564957773969844,1.6231854493299023,50.181186478000505,43.688444680680895,57.800617640912186,48.703031894823866,45.53886094320087,42.37468999157788
2019-04-16,46.732945938789,9.775070545066576,36.43802943238944,28.387631975629315,,0.019003789929615822,47.0641809947496,,46.56459446341652,39.70689813366923,1.5787592377206578,50.22169947019091,43.906662519308284,61.52723811808677,48.77161810327072,45.69404978126338,42.61648145925604
2019-04-17,46.504507969161,9.727288467138955,36.259914629653196,28.248868778270626,,-0.0048881568460762415,47.031156810009904,,46.55366964627915,39.8415042690255,1.4830433150430478,49.997243440096,44.06507017992381,60.030834174846056,48.745064150308764,45.85408051107343,42.96309687183809
2019-04-18,46.25868884967,9.67587079617617,36.0682476131085,28.09954751111392,,-0.005285920230658214,46.9824895903935,,46.500036774168386,39.96857723101846,1.4850583917621158,49.95260637391773,44.012372806869266,58.38526283949902,48.778291910609326,45.88338016369962,42.988468416789914
2019-04-22,46.797504495423,9.788574175827927,36.488366224626155,28.42684766196331,,0.011647879763821756,46.9209106594503,,46.554121814396495,40.103803513481914,1.4343900808240364,49.789690821098375,44.052130497802224,60.914377894552615,48.815714913590426,46.01957388798327,43.223432862376114
2019-04-23,47.343769205403,9.902835666695118,36.91429292745784,28.75867269962113,,0.011672945296333559,46.8931008196695,,46.69769406730677,40.247169170747675,1.292312183757701,49.4777251871849,44.308476452154096,63.34649546982124,48.748445262850986,46.22926504597332,43.710084829095656
2019-04-24,47.467920275853,9.928804187350632,37.011094450843146,28.83408748091826,,0.0026223317774163313,46.9405265285814,,46.83773519613336,40.3901543411458,1.1984548037341944,49.33743613604979,44.54361692111301,63.89635355054488,48.74301957742779,46.406801076716825,44.07058257600586
2019-04-25,46.410153155619,9.707552391430523,36.18634547184219,28.191553544455065,,-0.022283831145054056,46.8116577174543,,46.75999300694893,40.5093622384621,1.0334287753478024,48.878515268149904,44.7448001667587,56.16547546174681,48.55056588972179,46.53604234105528,44.52151879238877
2019-04-26,44.220128272881,9.249467687009219,34.47876659910913,26.86123680220506,,-0.04718848643732276,46.477691337943796,,46.298199418936576,40.582842753995145,1.0073354501137408,48.492362238171275,44.46302043771632,44.232734601094776,48.5101293246746,46.54647103097307,44.582812737271546
2019-04-29,44.528022927597,9.31386961829976,34.71883437734648,27.048265460010338,,0.006962771632320841,46.212504651462595,,45.97634914778392,40.66096513367043,1.0132514104941535,48.2390074724509,44.18600183047429,45.970687469418536,48.5188061798913,46.54361555635272,44.56842493281414
2019-04-30,44.9426875029,9.400604477296005,35.04215146547884,27.300150829562593,,0.009312440751686912,46.1206328593296,,45.788410666895935,40.74575171523934,1.0366560856225335,48.19394503057467,44.04732068808454,48.30720029544421,48.548538953909826,46.52772421933512,44.50690948476041
2019-05-01,44.811087368223,9.373077845339706,34.93954185046134,27.220211161209164,,-0.0029281767955801064,45.928447002273,,45.61071552168268,40.82625341133802,1.079982598097932,48.088412198468866,43.76848180607714,47.60360543810289,48.60158765444078,46.49631399851127,44.39104034258176
2019-05-02,45.486469191471,9.5143465977296,35.46614213776647,27.630467571534975,,0.015071757078738868,45.826643124504,,45.58812527982601,40.918534911934714,1.0996468459623252,48.025936816428654,43.62734943257935,51.507208843455956,48.57250629916223,46.42889996725692,44.28529363535161
2019-05-03,45.441774806109,9.504997930266303,35.431293589245946,27.603318250188693,,-0.000982586385719797,45.744951720147895,,45.56151610278655,41.008104018750046,1.1183762229740446,47.98170416609599,43.508199274199804,51.23517633638187,48.54383726436421,46.36372065527067,44.18360404617713
2019-05-06,44.657140040865,9.340876879737111,34.81950796150175,27.12669683243046,,-0.017266816020982456,45.530915274692106,,45.39708409152808,41.08036215780183,1.1515558483327841,47.83402697135767,43.22780357802654,46.58374661582925,48.47070857312641,46.22591296707117,43.981117361015926
2019-05-07,42.983583611199,8.990821221321271,33.51462342634426,26.110105580604582,,-0.03747567417292186,45.0948967152717,,44.958265822377335,41.11804971133445,1.3115652150052197,47.71802714528214,42.47176628526126,38.54568251071604,48.5507100515647,45.99399876747057,43.437287483376444
2019-05-08,43.184708345328,9.032890224735404,33.67144189405027,26.23227752616713,,0.00467910577089703,44.6665755222192,,44.63580082655018,41.158973644680856,1.4299657674708148,47.52650705716083,41.80664398727757,39.88809912310948,48.59106747653344,45.80355102540027,43.016034574267096
2019-05-09,42.258541359771,8.839165060686241,32.94930252974865,25.669683257809485,,-0.021446642134314575,44.2514143426344,,44.20357183259033,41.18074726280145,1.561820211746516,47.37505476612743,41.12777391914137,35.98941376618497,48.57608411153806,45.53153603004432,42.486987948550585
2019-05-10,41.918367426738,8.768011314100375,32.6840663557111,25.463046757085085,,-0.008049826664316306,44.021238258020105,,43.78808012243536,41.19535360268138,1.6811062508126635,47.383450759645434,40.659025756394776,34.64982258301432,48.526544177672235,45.24946479798192,41.97238541829161
2019-05-13,39.34347422560499,8.22942419571526,30.67640276073815,23.898944193012266,,-0.06142637128302353,43.5027833878209,,42.97996995937529,41.15868272392739,2.074658625552664,47.65210063892623,39.35346613671557,26.58382838535922,48.90189821143239,44.85764401964172,40.81338982785105
2019-05-14,40.234878911436,8.415878174035507,31.371437698695516,24.44042232276535,,0.022656989586620435,43.0320025286745,,42.4808624961136,41.14038957912558,2.300566178567059,47.633134885808616,38.43087017154038,32.44661864811604,49.06094677782678,44.576317694002014,40.09168861017725
2019-05-15,39.624055644822,8.288113052406965,30.895174203627107,24.069381598773536,,-0.015181436682300653,42.5132993563344,,41.96144306860604,41.11036316458492,2.4911055256052523,47.495510407544906,37.531088305123895,30.640941618851848,49.07693182916337,44.220873179303666,39.36481452944396
2019-05-16,39.775519950771,9.092712275142139,40.51316860465116,30.237330673590858,,0.0038225341521493927,41.942204432264404,,41.56400250172694,41.08393062569751,2.617639973030318,47.17748437832504,36.70692448620377,31.656597612738125,48.98714347556083,43.88442377838417,38.78170408120751
2019-05-17,38.866734115077,8.884963183894119,39.58752906976744,29.546472128954225,,-0.022847868156564033,41.28470036316121,,41.07359006779058,41.040025744299086,2.781487359861681,46.84767508288457,35.72172564343784,28.92019153707536,48.93694309550699,43.514826041654516,38.09270898780204
2019-05-20,37.679849881575,8.613640600242334,38.37863372093023,28.64420331929217,,-0.030537277199258916,40.58697134723219,,40.45654639756957,40.97348760840356,2.9568044130474957,46.50058017332719,34.6733625211372,25.785316258197188,48.822816217322625,43.058943310962114,37.2950704046016
2019-05-21,38.501729967954,8.801522975114176,39.215755813953486,29.26899615610836,,0.021812191103788958,40.1387859829077,,40.101125228548554,40.92454191255307,2.9434184567350044,46.025622896377705,34.25194906943769,31.335840349297538,48.354620222792775,42.61684134908967,36.87906247538656
2019-05-22,37.79158584498,8.639183521297419,38.49244186046512,28.729144943632743,,-0.018444473107184334,39.5994737328729,,39.68120897699063,40.862503178541715,2.8989933238505063,45.39746038057392,33.801487085171885,29.296970132277707,47.784202974455724,42.13302462754602,36.48184628063632
2019-05-23,36.579871397388,8.362184732966726,37.25825581395349,27.808000217450562,,-0.032063074901445554,39.0316067366346,,39.117329417062884,40.7776985888159,2.968173671349147,44.9679540793329,33.0952593939363,26.16828428604423,47.4275462104987,41.64151053963447,35.85547486877024
2019-05-24,36.041055751635,8.239011091434431,36.709447674418605,27.398392828963814,,-0.01472983980450715,38.4438755691243,40.60712758967373,38.55800693243963,40.683903681148955,3.1519585137476387,44.747792596619576,32.13995854162903,24.89513779100564,47.376855196946515,41.23255691357217,35.08825863019782
2019-05-28,35.589145855197,8.13570416627831,36.24915697674419,27.05485114829751,,-0.012538753014123216,38.068442732083504,40.62513009884226,38.01821400930461,40.58301738756575,3.290775168108598,44.6499930683007,31.486892395866306,23.847196859240903,47.20051481966454,40.78561305995217,34.3707113002398
2019-05-29,34.846722453906,7.965985646378972,35.492965116279066,26.49046124434572,,-0.020860950254657284,37.52962708633051,40.65612260137584,37.441579181050315,40.46942738887941,3.3923098102574656,44.31424670684544,30.745007465815576,22.194291318625233,46.89364402239461,40.280814807502466,33.66798559261032
2019-05-30,34.580735916144,7.896168328828409,35.18188953488372,26.258287471148165,,-0.007633043196927147,37.0252951134627,40.6641154251054,36.92142586015826,40.352819636944055,3.4441565805704863,43.91360827460367,30.136981952321726,21.616217775856807,46.48319441132715,39.769297234898524,33.0554000584699
2019-05-31,33.673398657184,7.68898685804828,34.25877906976744,25.569316518163543,,-0.02623822873984616,36.415082984104,40.64515072322044,36.33087545961748,40.22055387496861,3.4249745984045696,43.26503218091314,29.565133787294858,19.728529420751233,45.85514831755353,39.17864370818417,32.50213909881481
2019-06-03,33.255774932512,7.593626619442633,33.83389534883721,25.252201120625415,,-0.012402185146906941,35.8539870658475,40.6308650443244,35.77176627287103,40.0826374602665,3.33488106576128,42.52374919737006,29.184224934324938,18.909983876351415,45.0702236969795,38.56934371450431,32.06846373202913
2019-06-04,35.5477337072,8.116972690837915,36.1656976744186,26.99256062378109,,0.06891912094483499,35.64077544841,40.63267767428224,35.731033079112656,39.99283738594835,3.071318947516379,41.78341334344275,29.49813755337724,34.878922023040566,44.10097622757321,38.11387339782107,32.12677056806892
2019-06-05,35.120166560512,8.019341970360705,35.73069767441861,26.667894859634913,,-0.012027972027972234,35.3026191076658,40.6236414003854,35.61996643936708,39.896348854751594,2.914424545076217,41.13146819781823,29.473770017513363,33.55151827716638,43.401961880151866,37.72070254528671,32.03944321042156
2019-06-06,35.741630436512,8.161247087333395,36.36296511627907,27.139792772638078,,0.017695356738391954,35.097623566818996,40.61189009106136,35.6420871661207,39.81407720290527,2.642516093073756,40.38265575296651,29.812591380671485,37.287383100405435,42.49976083225455,37.34854864984591,32.19733646743727
2019-06-07,36.1691975832,8.258877807810606,36.79796511627907,27.464458536784257,,0.011962720823480488,35.0565561854002,40.60042090447048,35.737925423771486,39.74190136885169,2.385303355818936,39.82716289703807,30.285949473762326,39.79528041738924,41.693893712848464,37.04408146101736,32.39426920918626
2019-06-10,36.897553245872,8.4251906049026,37.53898255813953,28.01752289082396,,0.02013745704467329,35.1422059348239,40.59764913958596,35.948766845971576,39.68557764364417,2.0914128689101172,39.32503167264413,30.959380197003664,43.91021079797456,40.86995497664605,36.79304075197406,32.71612652730207
2019-06-11,37.4742717228,8.556878553453258,38.125726744186046,28.455444154090905,,0.01563026342383611,35.330718521584195,40.60319943847428,36.226131369031286,39.64178940758785,2.011687126570564,39.35409277472532,31.307344268443067,46.99922040935592,40.62108076859138,36.69958062683382,32.77808048507626
2019-06-12,36.34320746848,8.29861124056296,36.975,27.596589952425145,,-0.030182421227197165,35.480367023041595,40.59029535546964,36.247417932567416,39.576470953348085,1.8319134279831302,39.14419387900786,31.816540167075335,42.1020341114888,40.076053742696075,36.50499705468602,32.93394036667597
