Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2019-01-23,129.324405809963,3.4126178966473635,24.68430184942681,25.818421401340824,,0.00015603869759694966,129.1845156627454,,129.12542700072856,128.49954812345155,,,,52.02294685990334,,,
2019-01-24,129.479092030444,3.4166997631819567,24.713826990740742,25.849303074439266,,0.0011961100421240545,129.1993117360088,,129.1897297334041,128.5189450325009,,,,52.37908617271425,,,
2019-01-25,131.75230692273,3.4766854540079244,25.14771819797178,26.30312940094271,,0.017556617494286275,129.35399795648982,,129.6556528587361,128.58297200062427,,,,57.385402483805734,,,
2019-01-28,129.93642520404,3.4287678903383116,24.801118712962964,25.940605412375735,,-0.013782542113323193,129.42058028617512,,129.70670237606407,128.60977305415724,,,,52.62599762274337,,,
2019-01-29,132.458483146665,3.46578603195483,23.35591923837927,22.154105736665848,,0.01940993788819867,129.74205860526172,,130.20702615253697,128.685985135197,,,,57.85425693855869,,,
2019-01-30,134.018796327169,3.5066117420112923,23.631043547305634,22.415073115790282,,0.011779639502411898,130.4368014998568,,130.90007527519734,128.7915853568202,2.1603227860989542,134.75744707205473,126.11615592765891,60.74093526953812,133.58440997975654,129.37316559685377,125.16192121395099
2019-01-31,134.71152157541002,3.524736949488784,23.753189253393664,22.530933633217803,,0.005168866362222246,131.1644992849022,,131.59306551159963,128.90881181659427,2.4526176412631258,136.06973456742847,126.25926400237596,61.98580636370837,134.46861410487034,129.68758215370102,124.90655020253169
2019-02-01,133.944815960852,3.504676040225851,23.61799886013986,22.402699662370498,,-0.00569146280579147,131.66554812950372,,132.0206565023728,129.008534670936,2.174511758246916,136.01457164599756,127.31652461300989,59.72836053390912,134.44434849952353,130.20544471792,125.96654093631645
2019-02-04,134.650992184787,3.5231531934991605,23.742516327642942,22.520809898708027,,0.005272143000602414,131.9581068508482,,132.49889935372082,129.12026650289343,2.356018846279984,136.67014454340816,127.24606915828822,61.1324081831079,135.09711888616178,130.50439265271913,125.9116664192765
2019-02-05,135.263011578864,3.539166726323821,23.85043146606335,22.623172103455847,,0.004545227511113303,132.5539850740924,,133.00146521283776,129.2419050192493,2.525752390768177,137.60548985562875,127.50248029255604,62.35730640933133,135.7723354542345,130.84873763048554,125.92513980673657
2019-02-06,136.238207316679,3.56468279508622,24.02238415898807,22.786276715262304,,0.007209626093874322,133.245365224764,,133.58996377717253,129.38044565880236,2.751370432759928,138.74810609028384,127.74262435924413,64.28852508745618,136.57834879865703,131.2149404437547,125.85153208885238
2019-02-07,134.402149134448,3.511914298794445,23.666777457836282,22.479190101237347,,-0.01347682282667717,133.7376709351644,,133.7376338421317,129.4798853315874,2.801827854058252,139.3413266432809,128.1340152270479,58.23113750969156,136.93025931220225,131.4684913355866,126.00672335897097
2019-02-08,134.388698158754,3.5115628261864793,23.664408885232415,22.476940382452195,,-0.00010008006405115566,134.0013100587668,,133.85600917242664,129.57708954598675,2.8581544267505246,139.71761891226785,128.28500120526573,58.187882492849475,137.24922268828163,131.6776540076283,126.10608532697496
2019-02-11,135.121776334077,3.5307180833206164,23.79349609214315,22.599550056242972,,0.0054549094184765945,134.5198451717705,,134.08614865636306,129.68688532396874,2.8979861836557053,140.3158175390819,128.7238728044591,59.934635483763365,137.61942779821317,131.9702127289728,126.32099765973241
2019-02-12,138.928402455479,3.6301848313749425,24.463802139037433,23.23622047244094,,0.028171818227066714,135.1668371026519,,134.9665584380205,129.86988566320656,3.210681299522276,141.58819970169645,128.74547450360734,67.52203226446649,138.71321792059322,132.4544478539568,126.19567778732036
2019-02-13,141.046931127284,3.6855417671295587,24.83685232414644,23.590551181102363,,0.015249068112504371,135.86965058266338,,136.07208074515933,130.09121329615857,3.486427881313083,142.84250634528954,128.89679482003723,70.83258454919533,139.9495251526957,133.1532260412601,126.35692692982447
2019-02-14,138.778315717239,3.6013640775217457,24.269579185520364,23.051743532058495,,-0.016084117477166315,136.2763299968463,,136.5641234673556,130.26323512627897,3.429382761232217,143.13509551931074,129.41756447438186,63.38202437785919,140.40551234154788,133.72041464087425,127.03531694020063
2019-02-15,141.439706342178,3.670428444987029,24.735003702180173,23.493813273340834,,0.01917728004684527,137.0258190349789,,137.45059308095966,130.48455138797993,3.644132022485128,144.31408307994914,129.73755499000865,67.67734243085069,141.44940465994327,134.3456835822413,127.24196250453932
2019-02-19,141.134966957643,3.662520311307798,24.68171081859317,23.443194600674918,,-0.002154553289284711,137.6742165122645,,138.12047924035662,130.69545070619108,3.887332881246589,145.4488822747577,129.89955074977132,66.71237633722214,142.39396851022215,134.81616168155637,127.23835485289058
2019-02-20,141.216230793519,3.6646291469555927,24.69592225421637,23.456692913385826,,0.0005757881099754947,138.26953843373,,138.6833431591134,130.90378298514807,3.9108518341836453,146.09124210209728,130.4478347653627,66.84812335291349,143.03541546207427,135.4117617539112,127.78810804574815
2019-02-21,140.701559832971,3.6512731878528917,24.605916495269437,23.371203599550057,,-0.003644559535798342,138.7158736853592,,139.0502916452693,131.0977983682733,3.804806924733877,146.32548753482698,131.10625983589145,65.03912076139866,143.3975535784814,135.9806194550616,128.5636853316418
2019-02-22,141.771533672005,3.6790395238821914,24.793033730974905,23.548931383577052,,0.0076045627376426506,139.45281213911488,,139.5450629228576,131.3091594633967,3.690415619832266,146.8336433787794,132.07198089945035,67.03628724195025,143.78918595581655,136.59524153713966,129.40129711846276
2019-02-25,142.604487989734,3.7006550892720895,24.93870094611271,23.687289088863896,,0.005875328397420443,140.2743911222129,,140.101322025926,131.53282933520535,3.7383694521032487,147.7511300264194,132.79765221800642,68.54283932630028,144.42527423740538,137.13785059048985,129.85042694357432
2019-02-26,141.791849630974,3.67956673279414,24.796586589880707,23.552305961754783,,-0.005698546870547938,140.9413984519026,,140.4086906813893,131.73597825195324,3.4664128440541058,147.8742241400108,134.00857276379438,65.40231633322004,144.48790443287697,137.73062181183656,130.97333919079614
2019-02-27,141.554830109669,3.6734159621547384,24.75513656931304,23.512935883014624,,-0.0016716018721940618,141.2040412173216,,140.61707966834922,131.93041096200702,3.332426717320263,147.8688946519621,134.53918778268107,64.47442136100929,144.68153473656264,138.18543915998674,131.68934358341085
2019-02-28,140.44422435269698,3.644595208301541,24.560913615795968,23.32845894263217,,-0.007845763765966907,141.1437705398629,,140.58565142913972,132.0990013261791,3.2173311961187685,147.57843293210044,134.7091081476254,60.1669335550564,144.7784436628083,138.50671056126313,132.23497745971798
2019-03-01,140.511944215927,3.6463525713413705,24.5727564788153,23.33970753655793,,0.0004821833261008379,141.31713338973168,,140.5722501176465,132.26559425468895,3.117087354329409,147.5513080983905,135.08295868107285,60.340921858699446,144.87305357278206,138.796731693289,132.72040981379592
2019-03-04,140.08530907757802,3.635281184190447,24.4981464417935,23.268841394825646,,-0.003036290905585659,141.1816936632717,,140.48371538308857,132.42044009276594,2.909535145821946,147.00076395491558,135.3626233716278,58.604199932760416,144.7754844901922,139.1037563491253,133.43202820805837
2019-03-05,138.040169208032,3.5822088203876086,24.140491978609624,22.929133858267715,,-0.014599245866769861,140.8722138883106,,140.039434260351,132.53172185742469,2.7296836465000704,146.33158118131072,135.41284659531047,51.02303855072151,144.59434822605456,139.27321520028755,133.95208217452054
2019-03-06,137.33588263044,3.5639322447733863,24.017326203208558,22.81214848143982,,-0.005102040816326481,140.48417907200272,,139.54787941854897,132.62685375392005,2.6059543970493806,145.6960878661015,135.27227027790394,48.68725102778249,144.45679906886681,139.37685875286635,134.2969184368659
2019-03-07,135.344918651478,3.5122657714024115,23.66914603044015,22.481439820022498,,-0.014497041420118428,139.94851495385342,,138.78370473362696,132.68067682119843,2.669461585589801,145.28743812503302,134.60959178267382,42.731773284966074,144.5359329368295,139.33219431960632,134.12845570238312
2019-03-08,136.042433242747,3.5303666107126506,23.791127519539284,22.597300337457817,,0.005153607525267612,139.37560491092762,,138.28529173528514,132.7472462552885,2.5316640439709532,144.43893299886952,134.31227682298572,45.25813492979039,144.34933028237097,139.41420852502125,134.47908676767153
2019-03-11,140.24783674933,3.639498855486037,24.5265693130399,23.295838020247466,,0.03091243964358603,139.1399397868872,,138.6421181014751,132.89577279972497,2.2419427679781134,143.62382532284343,134.65605425093096,57.44673288794888,144.07751647301222,139.70716545455008,135.33681443608793
2019-03-12,139.36747852734,3.6166531359682588,24.372612093788565,23.1496062992126,,-0.006277160791887781,138.8975026765238,,138.77400181526872,133.0239253883906,1.9693457982627656,142.83619427304933,134.95881107999827,54.700954380118496,143.7584122621086,139.91945056421324,136.08048886631786
2019-03-13,139.949869351118,3.6317664581107887,24.474460715754834,23.246344206974126,,0.004178814382895801,138.7370066006687,,138.98779591269584,133.16107279359312,1.955487741115349,142.6479820828994,134.826031118438,56.192672312316496,143.7824712802871,139.97052390899518,136.15857653770325
2019-03-14,140.437452366374,3.644419471997558,24.559729329494033,23.32733408323959,,0.0034839833543018894,138.7363294020364,,139.2513698133646,133.3051595178066,1.94253646276313,142.62140232756266,134.85125647651014,57.45582681559125,143.72675065291747,139.9400499709497,136.15334928898193
2019-03-15,140.911491408984,3.6567210132763623,24.642629370629372,23.406074240719914,,0.0033754460410839737,138.77628412134212,,139.5532101034772,133.45577995129526,1.9339359965844234,142.64415611451096,134.90841212817327,58.70258661740684,143.8166440424831,140.04670875553694,136.2767734685908
2019-03-18,141.189142848227,3.6639262017396614,24.69118510900864,23.452193475815523,,0.001970396001537811,138.886667498407,,139.85065242070442,133.60891585024441,1.9252290993588324,142.73712569712467,135.03620929968935,59.45210369166779,143.78714300045453,140.0341805808394,136.28121816122427
2019-03-19,141.548058123346,3.6732402258507553,24.753952283011106,23.511811023622048,,0.0025420883495612667,139.2374563899384,,140.15927163936652,133.76612658832565,1.939820894691228,143.11709817932083,135.35781460055594,60.45133762782926,143.8362422043864,140.05483513912455,136.2734280738627
2019-03-20,141.06047510809,3.660587211963986,24.668683669271903,23.430821147356582,,-0.0034446464453162795,139.6099156377034,,140.32312681549806,133.91056913327148,1.935220045363945,143.4803557284313,135.7394755469755,58.34773287111753,143.81948571367613,140.04704735485308,136.27460899603003
2019-03-21,141.947605316403,3.6836086677857467,24.823825174825174,23.578177727784027,,0.006289006240998596,140.27018430419588,,140.61848654293533,134.0697183646206,1.9770067535684515,144.22419781133277,136.316170797059,61.006463488943695,143.96324527808684,140.1093496290247,136.25545397996257
2019-03-22,138.595472086518,3.596619197314207,24.237603455368163,23.021372328458945,,-0.023615285530270702,140.52548818857298,,140.25066573267762,134.15933725020273,1.9639803760231538,144.4534489406193,136.59752743652666,48.42746616032347,143.77904911421652,139.95054654975036,136.1220439852842
2019-03-25,137.613534069683,3.5711374332366854,24.065881941587826,22.858267716535433,,-0.007084921332942362,140.2620579206083,,139.77118724849677,134.22773718722212,1.9257247513899303,144.11350742338817,136.41060841782843,45.46985401155382,143.45492747704782,139.7009988537478,135.94707023044776
2019-03-26,140.342644557852,3.641959163741798,24.54314932126697,23.311586051743532,,0.01983170119580735,140.35957452365952,,139.87508857747045,134.34882446188806,1.8693503376696894,144.0982751989989,136.62087384832014,53.897326006449894,143.27257326002422,139.6285386000917,135.9845039401592
2019-03-27,140.288468667268,3.6405532733099344,24.5336750308515,23.302587176602927,,-0.00038602586373281955,140.3934344552745,,139.95024859379728,134.46644117882627,1.821504123440777,144.03644270215605,136.75042620839295,53.71983964369905,143.11598574585358,139.56522052797163,136.0144553100897
2019-03-28,141.216230793519,3.6646291469555927,24.69592225421637,23.456692913385826,,0.006613245800347611,140.471312297989,,140.18042717556486,134.6001003791172,1.8490830677641692,144.16947843351733,136.77314616246065,56.369574864917794,143.20834732760625,139.60382085001274,135.99929437241923
2019-03-29,140.708331819294,3.651448924156875,24.60710078157137,23.372328458942633,,-0.003596604805064074,140.45099633902,,140.27640983806106,134.72105545714052,1.8546723879712448,144.1603411149625,136.7416515630775,54.52897109919104,143.22906229869218,139.6136402301811,135.99821816167
2019-04-01,143.525478129662,3.7252020753853197,25.104122994652407,23.840269966254215,,0.020021176244104266,140.6846298671635,,140.86714952744305,134.8954004605568,2.0499634112552645,144.78455668967402,136.58470304465297,61.9503265273954,143.78176303956326,139.78564868278528,135.7895343260073
2019-04-02,143.65414586979898,3.7285416450480695,25.12662834224599,23.86164229471316,,0.0008964801358875008,140.89523864180882,,141.37387613514412,135.06884096371013,2.1786932944388853,145.2526252306866,136.53785205293104,62.25334691794362,144.31340261213305,140.06634751587364,135.81929241961424
2019-04-03,144.331344502099,3.746118327483595,25.24507754010695,23.974128233970752,,0.004714090416254368,141.2223255812097,,141.91159765640862,135.2522568753614,2.2766008990258486,145.7755273792614,136.669123783158,63.88360512256028,144.8540327630574,140.41612060945658,135.97820845585576
2019-04-04,145.618021903469,3.7795140241110943,25.47013101604278,24.18785151856018,,0.00891474686810878,141.5893672399163,,142.58549297405594,135.45751954918532,2.230661651526184,146.05069054296868,137.12804393686392,66.81613966293057,145.27813584611184,140.92977577205613,136.58141569800043
2019-04-05,145.875357383743,3.786193163436594,25.515141711229948,24.230596175478066,,0.0017671952750777375,142.31735576963882,,143.18365013945356,135.66381336769143,2.1798058495043513,146.67696746864752,137.95774407063013,67.38650195431207,145.67064584445274,141.42142197910593,137.17219811375912
2019-04-08,145.611249917146,3.7793382572867387,25.46894652406417,24.186726659167604,,-0.0018105009052503673,143.1171273543851,,143.6250319172158,135.86079230926478,2.3510195224908923,147.81916639936688,138.41508830940333,66.13021307893624,146.2725733947647,141.68959263749673,137.10661188022877
2019-04-09,143.539022102308,3.72555360903403,25.106491978609625,23.84251968503937,,-0.014231234303785811,143.43676510883068,,143.60939376905074,136.01283646358246,2.318990816376855,148.0747467415844,138.79878347607698,57.13054537651284,146.4187151311924,141.89816981624512,137.37762450129782
2019-04-10,143.640601897153,3.728190111399359,25.12425935828877,23.85939257592801,,0.0007076806944708025,143.77197843181918,,143.61506797416024,136.16388132365316,2.3025817231077625,148.3771418780347,139.16681498560365,57.436333140605356,146.57126454699613,142.08270644354687,137.5941483400976
2019-04-11,144.602223955019,3.7531490004578054,25.292457219251336,24.01912260967379,,0.006694639573806116,144.11057774796922,,143.79455087977092,136.33097721734356,2.334068174635622,148.77871409724045,139.44244139869798,60.321736733339,146.8408815199703,142.2909450229791,137.74100852598787
2019-04-12,147.23652663466598,3.8215222951320005,25.75322459893048,24.456692913385826,,0.01821758066782153,144.7633972295064,,144.4203646533882,136.5469286909539,2.555336956949393,149.8740711434052,139.65272331560763,66.93457095572407,147.5884655444824,142.60719678426318,137.62592802404396
2019-04-15,146.159780809309,3.7935753700595147,25.56489037433155,24.277840269966255,,-0.007313034679422126,145.02682749747112,,144.73662213628288,136.73728219824807,2.6501222068144634,150.32707191110003,139.7265830838422,62.359775017377,148.02176791000832,142.85572868231728,137.68968945462623
2019-04-16,146.88438334587,3.8123824202655276,25.69163101604278,24.398200224971877,,0.004957605522865061,145.3498512450782,,145.12712417438962,136.93821489424056,2.777125021097496,150.9041012872732,139.79560120288323,64.13620783904356,148.5361582335409,143.12254494344347,137.70893165334604
2019-04-17,147.38551033377198,3.8253891652678162,25.779283422459894,24.481439820022498,,0.0034117104656523622,145.65526782824548,,145.53773983973187,137.14509203165704,2.887873763973361,151.4310153561922,139.87952030029876,65.35402473312757,149.06829903897608,143.43879670472757,137.80929437047905
2019-04-18,148.225236637824,3.8471842514878682,25.926160427807485,24.62092238470191,,0.005697482080500027,145.915989301681,,146.02637562120316,137.36450083573956,3.0536639371711285,152.02331717602326,139.80866142733876,67.35445908280812,149.7053651495574,143.7526782707986,137.79999139203983
2019-04-22,147.994989102842,3.8412081794597897,25.88588770053476,24.58267716535433,,-0.0015533625730994594,146.1279524735909,,146.38430534513748,137.5750055539,2.9393454780192476,152.0066434296294,140.2492615175524,66.22534542748173,149.95249329814243,144.2226541216148,138.49281494508716
2019-04-23,148.64509978985,3.858081794597894,25.999598930481284,24.69066366704162,,0.0043927885055368154,146.4313374608613,,146.79535888053974,137.7942153407505,2.65516448751662,151.74166643589453,141.12100848582807,67.86347130155553,149.9501008499215,144.77423240762317,139.59836396532484
2019-04-24,148.36067636428402,3.8506995879749737,25.94985026737968,24.64341957255343,,-0.0019134396355352523,146.91350288705888,,147.0799620594023,138.00345219270164,2.5542249657875953,152.02195281863408,141.8050529554837,66.34732021657706,150.15423508833464,145.17513399794476,140.19603290755487
2019-04-25,129.155323152256,3.3983338908191656,19.354947423943663,20.15251966190903,,-0.12945042906700766,145.4649750125692,,143.82093680355752,137.8282417166532,4.2951302496388335,154.05523551184686,136.87471451329154,25.278964683169765,152.99122696767765,144.61847672219417,136.2457264767107
2019-04-26,129.798661852941,3.4152614138794437,19.451356820246477,20.252901864558766,,0.004981124161073769,143.98461880236138,,141.27143226708176,137.66924013519355,5.3902852416468265,154.76518928565503,133.20404831906774,26.911031084277116,154.55519861720575,144.04759827516529,133.53999793312482
2019-04-29,128.809951849783,3.389246483709428,19.303190800704225,20.098630268948114,,-0.007617258830281193,142.1419613238731,,139.00570855484563,137.4938086839973,6.349491983684955,154.840945291243,129.44297735650318,25.97213708415523,155.83011778849124,143.4526792766897,131.07524076488818
2019-04-30,128.335912807173,3.3767735719938177,19.232152298239438,20.024664435493914,,-0.0036801429998423174,140.3595745236595,,137.06574569163243,137.31246421118888,7.192759900188057,154.7450943240356,125.97405472328337,25.51254776795007,156.7144713143128,142.69320101056525,128.6719307068177
2019-05-01,126.006349512061,3.315478120092736,18.883048800176056,19.661175196558535,,-0.018152076407577433,138.2717711402786,,135.0549463862558,137.0885807518002,8.094622863519852,154.46101686731828,122.08252541323888,23.327892901142828,157.5901360625835,141.8108111926784,126.03148632277328
2019-05-02,125.112447317425,3.2919577722720246,18.74909048116197,19.521696767675387,,-0.007094104369323451,136.0444648386439,,133.24721928283202,136.85142959468388,8.882121114162757,153.80870706696942,118.28022261031839,22.530628301951094,158.16430790253233,140.84986633344468,123.53542476435703
2019-05-03,125.430730674606,3.300332441576507,18.79678776144366,19.571359541623675,,0.002543978349120346,133.7650142423221,,131.82603953588182,136.62527714082097,9.441196218851408,152.64740668002491,114.88262180461929,23.532728554584462,158.24478135482997,139.84050177200152,121.43622218917308
2019-05-06,123.954437656192,3.261488230788254,18.575553567957748,19.341008803052514,,-0.01176978727999134,131.36095909765712,,130.39483919412004,136.37436942825406,9.96179213840293,151.28454337446297,111.43737482085126,22.104477014507378,158.1635636413745,138.74445578562398,119.32534792987344
2019-05-07,121.299819017576,3.1916399251313754,18.17773795387324,18.92680013541569,,-0.02141608391608396,128.62643102042972,,128.74119916202113,136.07586347952775,10.545936998303075,149.71830501703587,107.53455702382357,19.779771514871246,158.08670005980122,137.52888424064548,116.97106842148976
2019-05-08,120.940903742457,3.1821961491190107,18.12395165915493,18.87079743294846,,-0.002958910227780276,125.88445375824702,,127.32296363119129,135.77616130651646,11.065890095464706,148.01623394917644,103.7526735673176,19.481450752730726,157.97036932320498,136.3989783226529,114.82758732210085
2019-05-09,118.699376269544,3.12321709511592,17.788041025880283,18.521044705987432,,-0.018534072456464434,124.8388590699758,,125.75503865634631,135.43800714736847,11.599355954322517,148.03757097862083,101.64014716133076,17.68729389639892,157.76322444507724,135.15191704127247,112.5406096374677
2019-05-10,119.092151476278,3.1335517934157653,17.84690149947183,18.582330682403754,,0.0033089913281607597,123.7682080323095,,124.54360462360663,135.11432683704982,11.904058776850484,147.57632558601046,99.96009047860854,19.093367077866287,157.0816959706328,133.8764134173354,110.67113086403803
2019-05-13,117.879965924461,3.101656776290572,17.665245900176057,18.393189479572317,,-0.010178551120209267,122.67520943977729,,123.33203395103469,134.7730523635332,11.979651643005027,146.63451272578735,98.71590615376724,18.067594464239033,155.76122555919113,132.40858538182516,109.05594520445919
2019-05-14,118.651972365283,3.121969803956723,17.780937175704224,18.513648122715335,,0.006549089446774348,121.7068153955883,,122.48111366271618,134.45382305663716,11.896580813520126,145.49997702262854,97.91365376854804,20.97929031336551,154.22390027878072,131.0331949596239,107.84248964046708
2019-05-15,117.913825856076,3.102547698547141,17.670320078873242,18.398472753338098,,-0.006221106101249929,120.89756302998981,,121.6506976978725,134.12629835959632,11.625600331652544,144.1487636932949,97.64636236668473,20.23869799811703,152.24713419864761,129.58466708513419,106.92219997162076
2019-05-16,116.349497015463,3.0613870898608964,17.43589302059859,18.154385502792586,,-0.013266712611991749,120.0212679997936,,120.6868430283435,133.77428249139567,11.187575530191152,142.3964190601759,97.64611693941129,18.729697648296845,149.84146600117793,128.03286641921875,106.22426683725955
2019-05-17,114.507516735607,3.0129209186089643,17.159857696654928,17.866975407001032,,-0.015831441708864413,118.9289466058937,,119.56332915693686,133.39276237741964,10.504219993786561,139.9373865934668,97.92050661832057,17.111823722719198,146.82347483052231,126.34698042410791,105.87048601769351
2019-05-20,112.584272619875,2.9623165339103554,16.871644343661973,17.566885453988295,,-0.016795789224673285,117.791930102262,,118.29440978656197,132.98071307529005,9.60951836280797,137.01096682787795,98.57289337664606,15.596914149162174,143.30884444695124,124.57644459995956,105.84404475296789
2019-05-21,113.29533118379,2.9810259014837714,16.978202097359155,17.677834204169596,,0.006315789473684275,116.99148131888339,,117.38548640423978,132.5909035328841,8.07855207965825,133.1485854781999,100.83437715956688,18.470734299992074,138.55695331450846,122.80895616965657,107.06095902480466
2019-05-22,114.947695846602,3.024502908068006,17.225822020422537,17.935657966689455,,0.014584578601315012,116.3921605292979,,116.94225175739655,132.2415330836508,5.5870372337732555,127.5662349968444,105.21808606175139,24.87230485528008,132.02944772664927,121.13830714377245,110.24716656089565
2019-05-23,113.288023233324,2.955545524698609,16.833080585211267,17.526732573001723,,-0.014438502669012587,115.85102522567588,,116.27784657120154,131.86621605691167,5.514815296989605,126.88065581965509,104.82139463169668,22.92520821767369,131.09529625770028,120.34494214782585,109.5945880379514
2019-05-24,113.438281659268,2.9594655826584235,16.85540697165493,17.549978977754478,,0.0013263399047447333,115.2856382439749,134.21164368428742,115.76156204175906,131.50130646487912,5.245532476486137,125.77670319694718,104.79457329100262,23.50903325435155,129.75234839361025,119.52692313814218,109.30149788267411
2019-05-28,111.56688126342,2.910643042503864,16.577341976232393,17.260455572456618,,-0.01649707989644167,114.6543297778708,134.04308059253697,114.99889280933377,131.10656537178093,5.052972437868991,124.76027465360877,104.54838490213282,21.340856127836194,128.51482624520645,118.66476960882403,108.81471297244161
2019-05-29,110.23504521528,2.875897074126739,16.37944900492958,17.054407893391364,,-0.011937557392102893,113.8126370628705,133.90955539792506,114.13273870132399,130.69326794293931,4.846405346714448,123.50544775629939,104.1198263694416,19.93196075297417,127.20710947443409,117.75972622922939,108.31234298402468
2019-05-30,109.674991082216,2.8612859489644515,16.296232473415493,16.967762202715974,,-0.00508054522924406,112.9887535854845,133.71958497385916,113.32223913421345,130.27706444074676,4.758846246334531,122.50644607815356,103.47106109281545,19.353349378717468,126.21985744405877,116.94315830773712,107.66645917141547
2019-05-31,109.1081070207,2.84649663935085,16.21200110616197,16.880059857287424,,-0.005168763233279305,112.26461458600821,133.5269049238308,112.55603329539282,129.85787716510228,4.657362788095614,121.57934016219943,102.94988900981699,18.75972419657682,125.22181274985167,116.14294129290087,107.06406983595008
2019-06-03,109.306174945808,2.8516639885007726,16.241431342957746,16.910702845495585,,0.0018153364632236269,111.7444804070283,133.33082516277594,111.96514995910466,129.45091276472021,4.350485830535342,120.44545206809899,103.04350874595762,19.686657463536648,123.81737164451143,115.33671350646098,106.85605536841054
2019-06-04,112.208894537908,2.9273923810819165,16.67273653661972,17.359781120169885,,0.02655586103474139,111.7069425988316,133.15960279517694,112.00946715525072,129.10948666121897,3.8948549401681625,119.49665247916792,103.91723271849528,31.942153606344085,122.34190637148852,114.74943635054676,107.156966329605
2019-06-05,111.90837768602,2.9195522651622876,16.628083763732395,17.313288310664376,,-0.0026781910037129153,111.5682472490546,132.97663212485793,111.99108725175422,128.76887064190808,3.619989443359541,118.80822613577368,104.3282683623355,31.407799518094816,121.33652281093448,114.27986428396898,107.22320575700347
2019-06-06,112.502581461344,2.9350543125811437,16.716374473943663,17.405217275105546,,0.005309734513274211,111.3237358105288,132.80895192039947,112.08408619895235,128.44676590565928,3.2784075984403858,117.88055100740958,104.76692061364803,33.76713523368478,120.24874109800987,113.85794816991333,107.46715524181678
2019-06-07,113.79343793877202,2.9687311742194744,16.908178430633804,17.60492502546855,,0.01147401651287061,111.37427728107359,132.65444930022923,112.3948774243741,128.15660099542387,3.0742777947749667,117.52283287062352,105.22572169152366,38.700036861844026,119.60552193827458,113.61265125337475,107.61978056847492
2019-06-10,114.940865918708,2.9986661623493043,17.078670836619718,17.78244302583196,,0.010083428365644131,111.52453570701759,132.5331442856041,112.8577844233439,127.89490327113246,2.8139695519325536,117.1524748108827,105.89659660315249,42.7795851487546,118.89052347854884,113.40508697549623,107.91965047244362
2019-06-11,115.364321482732,3.009713598454405,17.141590653169015,17.84795562126091,,0.0036841167033097033,111.9042797289488,132.41244206318189,113.31351843414173,127.64677293868888,2.655160844007494,117.21460141696379,106.5939580409338,44.25404289695708,118.45516609319988,113.27930475340979,108.1034434136197
